"","age","gender"
"1","30-39","female"
"2",">=40","female"
"3",">=40","male"
"4",">=40","female"
"5",">=40","male"
"6",">=40","female"
"7",">=40","male"
"8",">=40","male"
"9","30-39","female"
"10",">=40","female"
"11",">=40","female"
"12",">=40","male"
"13",">=40","male"
"14","19-29","female"
"15",">=40","male"
"16",">=40","female"
"17",">=40","female"
"18",">=40","female"
"19",">=40","male"
"20",">=40","male"
"21",">=40","male"
"22","<=18","male"
"23","<=18","male"
"24",">=40","male"
"25",">=40","male"
"26",">=40","female"
"27",">=40","male"
"28",">=40","male"
"29",">=40","male"
"30","30-39","female"
"31",">=40","male"
"32",">=40","male"
"33",">=40","male"
"34",">=40","female"
"35",">=40","male"
"36",">=40","male"
"37",">=40","male"
"38","30-39","male"
"39",">=40","female"
"40","19-29","female"
"41",">=40","female"
"42","<=18","male"
"43",">=40","female"
"44",">=40","male"
"45",">=40","male"
"46",">=40","male"
"47",">=40","female"
"48",">=40","male"
"49","30-39","female"
"50",">=40","male"
"51",">=40","male"
"52",">=40","male"
"53",">=40","female"
"54","<=18","male"
"55",">=40","male"
"56","30-39","female"
"57",">=40","male"
"58",">=40","female"
"59",">=40","male"
"60",">=40","female"
"61","<=18","female"
"62",">=40","male"
"63",">=40","male"
"64","30-39","male"
"65","30-39","female"
"66",">=40","male"
"67",">=40","female"
"68","30-39","female"
"69","30-39","male"
"70",">=40","female"
"71",">=40","male"
"72","<=18","male"
"73",">=40","female"
"74","30-39","male"
"75",">=40","female"
"76",">=40","male"
"77",">=40","male"
"78",">=40","female"
"79",">=40","male"
"80",">=40","female"
"81",">=40","male"
"82",">=40","male"
"83","<=18","male"
"84",">=40","female"
"85","30-39","male"
"86",">=40","male"
"87",">=40","male"
"88",">=40","male"
"89",">=40","male"
"90",">=40","male"
"91","30-39","male"
"92","<=18","male"
"93","30-39","male"
"94",">=40","male"
"95",">=40","male"
"96",">=40","male"
"97",">=40","female"
"98",">=40","male"
"99",">=40","male"
"100","30-39","female"
"101",">=40","male"
"102",">=40","male"
"103","<=18","male"
"104",">=40","male"
"105",">=40","female"
"106",">=40","female"
"107",">=40","male"
"108",">=40","male"
"109",">=40","female"
"110",">=40","male"
"111","<=18","male"
"112",">=40","female"
"113","30-39","male"
"114",">=40","female"
"115","30-39","male"
"116",">=40","male"
"117",">=40","female"
"118","<=18","male"
"119","19-29","male"
"120",">=40","male"
"121","30-39","male"
"122",">=40","male"
"123",">=40","female"
"124",">=40","male"
"125",">=40","male"
"126",">=40","male"
"127",">=40","male"
"128",">=40","male"
"129",">=40","male"
"130",">=40","male"
"131",">=40","male"
"132","19-29","male"
"133",">=40","male"
"134",">=40","male"
"135",">=40","female"
"136",">=40","male"
"137",">=40","female"
"138",">=40","male"
"139",">=40","female"
"140","30-39","male"
"141","30-39","female"
"142",">=40","male"
"143","30-39","female"
"144",">=40","male"
"145",">=40","female"
"146",">=40","male"
"147",">=40","male"
"148",">=40","male"
"149",">=40","male"
"150",">=40","male"
"151",">=40","male"
"152",">=40","male"
"153",">=40","male"
"154",">=40","male"
"155",">=40","female"
"156","30-39","female"
"157",">=40","female"
"158","30-39","male"
"159",">=40","male"
"160",">=40","male"
"161","19-29","female"
"162",">=40","male"
"163",">=40","male"
"164","<=18","female"
"165",">=40","male"
"166",">=40","male"
"167",">=40","male"
"168",">=40","female"
"169",">=40","male"
"170","30-39","female"
"171",">=40","female"
"172",">=40","male"
"173","30-39","male"
"174",">=40","female"
"175",">=40","male"
"176",">=40","female"
"177",">=40","male"
"178","<=18","male"
"179","30-39","female"
"180","19-29","male"
"181",">=40","male"
"182",">=40","female"
"183","<=18","male"
"184","<=18","male"
"185","<=18","female"
"186",">=40","male"
"187",">=40","male"
"188",">=40","male"
"189",">=40","male"
"190",">=40","male"
"191",">=40","male"
"192",">=40","male"
"193",">=40","male"
"194",">=40","male"
"195",">=40","male"
"196",">=40","male"
"197","<=18","male"
"198","<=18","male"
"199",">=40","male"
"200","<=18","male"
"201",">=40","female"
"202",">=40","female"
"203","30-39","male"
"204","30-39","male"
"205",">=40","female"
"206",">=40","male"
"207",">=40","male"
"208",">=40","male"
"209",">=40","male"
"210",">=40","male"
"211",">=40","female"
"212",">=40","male"
"213",">=40","male"
"214",">=40","male"
"215","<=18","male"
"216",">=40","male"
"217","<=18","male"
"218",">=40","male"
"219",">=40","male"
"220",">=40","male"
"221",">=40","male"
"222",">=40","male"
"223","<=18","male"
"224",">=40","male"
"225",">=40","male"
"226",">=40","male"
"227",">=40","male"
"228","<=18","male"
"229",">=40","male"
"230",">=40","female"
"231",">=40","male"
"232",">=40","male"
"233",">=40","male"
"234",">=40","male"
"235",">=40","male"
"236",">=40","male"
"237",">=40","male"
"238","19-29","female"
"239",">=40","male"
"240",">=40","male"
"241","19-29","female"
"242",">=40","male"
"243",">=40","male"
"244","30-39","female"
"245",">=40","male"
"246",">=40","male"
"247",">=40","male"
"248",">=40","male"
"249",">=40","male"
"250",">=40","female"
"251","30-39","female"
"252","<=18","female"
"253","30-39","male"
"254","<=18","male"
"255","30-39","male"
"256",">=40","male"
"257",">=40","male"
"258","<=18","male"
"259","<=18","male"
"260",">=40","male"
"261",">=40","male"
"262",">=40","female"
"263","<=18","male"
"264",">=40","male"
"265",">=40","male"
"266",">=40","male"
