"","text","age","gender"
"1","#Klimaatverandering leidt tot zorgen over #water. Hoe zorg je voor een goede #waterkwaliteit en wat zijn de gevolgen voor #volksgezondheid en #biodiversiteit? Het nieuwe #lectoraat van @AereshboAlmere gaat actief met deze problematiek aan de slag. 👇https://t.co/qUswDoPUXq",">=40","male"
"2","Het is niet verbazingwekkend dat iemand met zo'n minnachting voor gezondheid en leven klimaatverandering door de mens ontkent. https://t.co/L1DxQqpKqS",">=40","female"
"3","","<=18","male"
"4","De impact van klimaatverandering op de psychische gezondheid  https://t.co/A2KxhGPuQZ: https://t.co/2piAwT7QDl. #tvp #tvpsy",">=40","female"
"5","@Simon_Rozendaal Minst efficiënt?
-Prijs windenergie daalt al jaren spectaculair, is nu rendabel.
-Enorme kosten fossiel (klimaatverandering, gezondheid) worden niet meegenomen, echte prijs fossiel dus veel hoger.
-Windmolens wekken letterlijk 1000x meer energie op per liter aardolie dan fossiel.",">=40","male"
"6","@LRoorda @StijnJansen90 Het partijbestuur is uitgebreid geïnformeerd over de slechte werkomstandigheden van de mensen op Schiphol. In plaats van daarvan te schrikken pleiten ze voor meer van dat soort banen. En daarmee voor klimaatverandering, geluidsoverlast en gezondheidsklachten.","30-39","female"
"7","kijk @gemeente_Voorst #schoneluchtakkoord noodzakelijk !!!! @ProvincieGL @harjo_pinkster waar praten we nou over? #tekenen #gezondheidszorg #klimaatverandering #opwarmingaarde #ontbossing #houtkachels grote vervuilers, veel slimmer als 1 vrachtwagen.  https://t.co/TvQCrmFDZg",">=40","male"
"8","@ooiveaarsbek @MinBijleveld 2. Vergeet niet dat dreiging voor onze veiligheid niet alleen lineair is. (Cyber-) terrorisme, volksgezondheid, informatie, klimaatverandering maken daar deel van uit. Daar begin je met pantser weinig tegen.",">=40","male"
"9","Dit is een lastig dilemma voor veel wetenschappers in een maatschappelijk relevant veld zoals gezondheid of klimaatverandering: ga je wel of niet in debat met pseudosceptici die de wetenschap afwijzen?
https://t.co/0R1JxbTBUX
https://t.co/KeuegU5jBN
https://t.co/I2WLxM9p0V
-BV https://t.co/044jlYdjj0",">=40","male"
"10","""De verschillende crises – biodiversiteit, klimaat en gezondheid – versterken elkaar en zetten het welzijn van de mens op het spel. (-),"" helaas wordt vaak de natuur aan de kant geschoven om alleen klimaatverandering te bestrijden met technologie.  https://t.co/9qDBAL1TmR",">=40","male"
"11","Academies pleiten voor een versnelde transitie naar een duurzame toekomst. 
Mededeling @_KVAB &amp; @Academie_be om betrokken actoren te stimuleren het pad van de duurzame ontwikkeling te bewandelen, geconfronteerd met gezondheidscrisis én klimaatverandering
https://t.co/yr3g8Dva1T",">=40","male"
"12","Climate Action | United Nations https://t.co/4Vut42X5BN De COVID-19-pandemie heeft levens, middelen van bestaan ​​en economieën verwoest. Maar het heeft de klimaatverandering niet vertraagd, die steeds grotere bedreigingen vormt voor de gezondheid, banen en veiligheid van mensen",">=40","male"
"13","#Omgevingsvisie | In gemeente Ede hebben we te maken met veel uitdagingen: voldoende woningen, de klimaatverandering, bereikbaarheid en gezondheid. De ruimte is beperkt, we moeten keuzes maken. Wat vind jij belangrijk? Vul ons onderzoek in 👉https://t.co/mlGeJhcOK2 https://t.co/puYRPYTuRV",">=40","male"
"14","vergeet daniel koerhuis niet die arme mensen liever ziet doorvriezen op straat dan dat ze leegstaande panden tijdelijk gebruiken, IEDERE pvv'er, fvd'er en een groot deel van de vvd, die de gezondheid van toekomstige generaties op het spel zet door klimaatverandering te negeren","30-39","male"
"15","@MarissaVolkersH @thisischris10e @Henk_Baas @macharoesink Een windmolen in de verte (300m+) heeft geen negatief effect op de gezondheid. Een kolencentrale, gascentrale, biomassa centrale, etc. Wel. Luchtvervuiling is slecht voor de longen, maar is nog niets bij het effect van klimaatverandering: Overstroming, uitdroging, oorlog, etc.",">=40","male"
"16","@NUnl Hoeveel varianten komen er nog om #Corona tot eind 2022 te kunnen laten voortduren, de economie te resetten voor de klimaatverandering, of hebben we dan geen #politici meer over omdat ze of allemaal opstappen of erger, want dagelijks #leugens vertellen sloopt je gezondheid! https://t.co/C7P4vPCCLP","<=18","male"
"17","""De echt #duurzame toekomst van de landbouw - ik noem het #regeneratieve landbouw - krijgt nu vorm."" Lees via @CNBC hoe Syngenta CEO Erik Fyrwald deze toekomst ziet.  #bodemgezondheid #digitalag #klimaatverandering  #ClimateAction

https://t.co/x86FRRuJ68 https://t.co/VdZMKXLIqA",">=40","male"
"18","Save the date: 12 maart matchmaking Klimaatadaptatie en gezondheid. 
De noodzaak om ons aan te passen aan de gevolgen van klimaatverandering staat wereldwijd prominent op de agenda. Dat bleek deze week ook tijdens de door NL geïnitieerde klimaattop: https://t.co/qYMSrd9EMC #cas21 https://t.co/bxQUSdjtGx",">=40","male"
"19","@LauraBromet Welke soorten sterven uit? Oorzaken? Gevolgen? 
Broeikasgas-vee&gt;Klimaatverandering. Meetmethode GWP100 of GWP*? Opname CO2 door landbouw meegerekend? Vlees&gt;Gezondheidsschade. Hoe bepaald? Welke zorgkosten gerelateerd? Milieuschade beprijzen? Alleen voor landbouw? Hoe berekend?","<=18","male"
"20","Red de boer én het milieu: maak duurzame landbouw lonend! 🌍
'Door uitstoot van broeikasgassen en te veel vee verergert klimaatverandering. Overconsumptie van te goedkoop vlees tot oplopende gezondheidsschade, met een kwetsbare bevolking en 📈 zorgkosten.'https://t.co/VMS0y4oYa0",">=40","male"
"21","'Door uitstoot van broeikasgassen en te veel vee verergert klimaatverandering. Bovendien leidt de overconsumptie van te goedkoop vlees tot toenemende gezondheidsschade, met een kwetsbare bevolking en oplopende zorgkosten als gevolg.'
 https://t.co/wqeMQ1AdrN",">=40","male"
"22","Dom: #Klimaatverandering belangrijkste volksgezondheidsprobleem van onze tijd"" #Biden klimaatadviseur McCarthy

 Hartziekte doodt 33%, kanker 26% van alle Amerikanen

 Hitte doodt 0,3% en neemt af. Koud 6,4% en stijgend

 Ja, probleem. Nee, 0,3% niet de grootste uitdaging

👇 https://t.co/O0Vb1oI3S2",">=40","male"
"23","Heb jij onze documentaire #Powerplant al gezien? Bekijk de film hier: https://t.co/QiNK8CyjGg #klimaatverandering #natuur #gezondheid #voedseltransitie #mariannethieme https://t.co/OzWxKPR1ZB",">=40","male"
"24","In de VS heeft de National Climate Advisor van Biden #klimaatverandering al uitgeroepen tot #volksgezondheids-issue. Hier eisten de Groenen al vaker om een klimaatnoodtoestand af te kondigen. Die #pandemiewet of 'sanitaire noodwet' is een Trojaans paard.
https://t.co/hjiddTYrk4","<=18","male"
"25","‘Hoe #klimaatverandering uw gezondheid kan beïnvloeden.’

Waar u ook woont of hoe hoog uw sociaaleconomische status ook is, klimaatverandering kan uw gezondheid in gevaar brengen, zowel fysiek als mentaal, nu en in de toekomst. Dit meldt de @nytimes.

https://t.co/jBsuQyH3ia",">=40","male"
"26","betalen die investeringen zich in een veelvoud zich uit, stellen de initiatiefnemers. De economie komt dan weer op gang, de ongelijkheid wordt kleiner, steden zijn voorbereid op klimaatverandering en bijkomende gezondheidsrisico’s en investeringen leveren extra banen op.","30-39","female"
"27","#DuurzaamBouwen, #biodiversiteit, #klimaatverandering, onze #gezondheid. Bos heeft in deze belangrijke onderwerpen een sleutelpositie. Alle reden voor ons en onze partners om ook in 2021 vol energie te werken aan het herstel en behoud van onze bossen. https://t.co/ArCjQh9Uah https://t.co/8cxhF5Vi6l",">=40","male"
"28","KLIMAAT &amp; GEZONDHEID | Psychische problemen kunnen ontstaan in de nasleep van een extreme gebeurtenis die gerelateerd is aan klimaatverandering. Casus: natuurbranden in Californië in 2018: https://t.co/LNBulf9FvL",">=40","male"
"29","@BVermond @Shell Maar ik ben de eerste die erkent dat dit een eigenschap van het kapitalisme is: 
Winst (verkoop fossiele brandstoffen in dit geval) wordt geprivatiseerd, het verlies (klimaatverandering, gezondheidsschade, milieurampen) mag de samenleving oplossen.",">=40","male"
"30","@BettiePumpkin @TijsvandenBrink @RdeZwart @op1npo Als er over het rookverbod wordt gediscussieerd wordt er ook niet om de haverklap iemand bijgehaald die ontkent dat roken gezondheidsrisico's met zich meebrengt.

Waarom bij corona (of klimaatverandering - meer mijn turf) dan wel?",">=40","male"
"31","Volksgezondheid profiteert volop van strijd tegen klimaatverandering - MO* https://t.co/oph1sBg5OJ via @mondiaalnieuws",">=40","male"
